Industries,Number of business(2016),Number of business(2021),Growth(%)
Accommodation,"12,945","13,303",2.80%
"Cafes, restaurants and takeaways ","77,959","91,533",17%
Taxi transport and Other road transport,"19,360","34,423",78%
Air and water transport,"5,142","5,377",4.60%
Motor vehicle hiring including Rail transport,"1,786","2,401",34%
Travel agency and tour operator services,"6,077","8,872",46%
Arts and recreation,"26,740","33,496",25%
Retail trade,"132,212","145,106",9.80%
Total,"282,221","334,511",18.50%
