Year,Tourism ($b),Whole economy ($b)
2015-16,56.443,"2,043.680"
2016-17,59.387,"2,091.067"
2017-18,62.118,"2,151.841"
2018-19,63.353,"2,198.775"
2019-20,49.899,"2,191.416"
2020-21,28.776,"2,237.695"
2021-22,35.644,"2,333.221"
2022-23,57.079,"2,403.614"
