Type of Accommodation,Quantity
Hotel/resort/motel or motor Inn,"41799"
Guest house,287
Rented house/apartment/flat or unit,"104025"
Caravan park or commercial camping ground,"2434"
Backpacker or hostel,"11797"
Other commercial accommodation,"5684"
Own property,"2624"
Friends or relatives property,"89255"
Caravan or camping - non commercial,"1200"
Other Private Accommodation,"9246"
Other Accomodation,"9817"
