Country of Residence,2021,2022,2023,2024
New Zealand,133630,79560,115960,121320
China,150390,12390,79040,103840
USA,61530,27040,55980,42030
Japan,43000,7600,30540,33240
UK,39300,25340,32990,32840
"Korea, South",20930,7080,22950,31090
Singapore,34020,23900,23560,27300
India,26040,22380,24120,26860
Hong Kong,31110,4640,18450,21430
Indonesia,20680,9030,22360,20620
